F0,F1,F6,F12,F14,F15,F16,F26,F72,F99,S,Busy,Exting,Month,Car,Nozzle,Flow,Long
1718565,1146,0,8,0,0,0,25,0,0,500,116,90,4,1,1,3.5,0
1718566,1146,0,8,0,0,0,20,0,0,100,41,11,4,1,1,3.5,0
1718567,1146,1,8,0,0,0,4,0,0,100,22,7,4,1,1,3.5,0
1718568,1146,1,8,0,0,0,1,0,0,10,20,8,4,1,1,3.5,0
1718569,1146,0,8,0,0,0,14,0,0,20,40,19,4,1,1,3.5,0
1718570,1146,0,8,0,0,0,17,0,0,200,46,18,4,1,1,3.5,0
1718571,1146,1,8,0,0,0,4,0,0,300,110,69,4,1,1,3.5,0
1718572,1146,1,8,0,0,0,7,0,0,40,25,6,4,1,1,3.5,0
1718573,1146,1,8,0,0,0,3,0,0,250,102,27,4,1,1,3.5,0
1718574,1146,1,8,0,0,0,3,0,0,10,20,5,4,1,1,3.5,0
1718575,1146,0,8,0,0,0,17,0,0,240,35,11,4,1,1,3.5,0
1718576,1146,0,8,0,0,0,8,0,0,250,34,12,4,1,1,3.5,0
1718577,1146,1,8,0,0,0,7,0,0,200,100,82,4,1,1,3.5,0
1718578,1146,1,8,0,0,0,1,0,0,20,26,12,4,1,1,3.5,0
1718579,1146,1,8,0,0,0,1,0,0,70,22,11,4,1,1,3.5,0
1718580,1146,1,8,0,0,0,1,0,0,30,35,17,4,1,1,3.5,0
1718581,1146,1,8,0,0,0,1,0,0,15,10,3,4,1,1,3.5,0
1718582,1146,1,1,3,1,3,9,0,0,5,34,13,4,3,1,3.5,0
1718583,1146,1,8,0,0,0,14,0,0,20,27,8,4,1,1,3.5,0
1718584,1146,0,8,0,0,0,5,0,0,50,46,20,4,1,1,3.5,0
1718585,1146,1,8,0,0,0,5,0,0,100,49,15,4,1,1,3.5,0
1718586,1146,1,8,0,0,0,15,0,0,480,122,75,4,1,1,3.5,0
1718587,1146,0,8,0,0,0,17,0,0,500,90,32,4,1,1,3.5,0
1718588,1146,0,8,0,0,0,5,0,0,450,89,50,4,1,1,3.5,0
1718589,1146,0,8,0,0,0,17,0,0,60,40,6,4,1,1,3.5,0
1718590,1146,1,1,1,1,5,16,0,0,1,39,12,4,3,1,3.5,0
1718591,1146,0,8,0,0,0,13,0,0,50,114,16,4,1,1,3.5,0
1718592,1146,0,8,0,0,0,22,0,0,150,170,61,4,1,1,3.5,0
1718593,1146,1,8,0,0,0,1,0,0,5,13,3,4,1,1,3.5,0
1718594,1146,0,8,0,0,0,23,0,0,1500,152,97,4,1,1,3.5,0
1718595,1146,0,8,0,0,0,11,0,0,20,17,4,4,1,1,3.5,0
1718596,1146,1,8,0,0,0,6,0,0,50,31,9,4,1,1,3.5,0
1718597,1146,0,8,0,0,0,13,0,0,100,41,17,4,1,1,3.5,0
1718598,1146,0,8,0,0,0,11,0,0,100,48,22,4,1,1,3.5,0
1718599,1146,1,8,0,0,0,15,0,0,20,51,16,4,1,1,3.5,0
1718600,1146,1,8,0,0,0,11,0,0,100,70,21,4,1,1,3.5,0
1718601,1146,0,8,0,0,0,20,0,0,1500,225,114,4,1,1,3.5,0
1718602,1146,1,8,0,0,0,3,0,0,10,20,4,4,1,1,3.5,0
1718603,1146,1,8,0,0,0,6,0,0,30,20,3,4,1,1,3.5,0
1718604,1146,0,8,0,0,0,10,0,0,500,122,71,4,1,1,3.5,0
1718605,1146,0,8,0,0,0,6,0,0,10,57,32,4,1,1,3.5,0
1718606,1146,0,8,0,0,0,2,0,0,120,34,18,4,1,1,3.5,0
1718607,1146,1,8,0,0,0,5,0,0,60,35,5,4,1,1,3.5,0
1718608,1146,0,8,0,0,0,7,0,0,90,21,4,4,1,1,3.5,0
1718609,1146,1,8,0,0,0,6,0,0,50,20,3,4,1,1,3.5,0
1718610,1146,0,8,0,0,0,5,0,0,1500,25,14,4,1,1,3.5,0
1718611,1146,1,8,0,0,0,2,0,0,150,14,7,4,1,1,3.5,0
1718612,1146,0,8,0,0,0,10,0,0,60,65,39,4,1,1,3.5,0
1718613,1146,1,1,1,1,5,6,0,0,10,45,14,4,1,1,3.5,0
1718614,1146,0,8,0,0,0,27,0,0,50,90,46,4,1,1,3.5,0
1718615,1146,0,8,0,0,0,22,0,0,20,37,4,4,1,1,3.5,0
1718616,1146,1,8,0,0,0,1,0,0,5,10,3,4,1,1,3.5,0
1718617,1146,0,8,0,0,0,7,0,0,30,38,14,4,1,1,3.5,0
1718618,1146,1,8,0,0,0,4,0,0,100,57,24,4,1,1,3.5,0
1718619,1146,1,8,0,0,0,1,0,0,100,15,4,4,1,1,3.5,0
1718620,1146,1,8,0,0,0,10,0,0,40,40,8,4,1,1,3.5,0
1718621,1146,0,8,0,0,0,2,0,0,100,22,11,4,1,1,3.5,0
1718622,1146,1,8,0,0,0,9,0,0,250,37,9,4,1,1,3.5,0
1718623,1146,1,8,0,0,0,2,0,0,75,15,4,4,1,1,3.5,0
1718624,1146,0,8,0,0,0,21,0,0,120,58,19,4,1,1,3.5,0
1718625,1146,0,8,0,0,0,8,0,0,150,51,26,4,1,1,3.5,0
1718626,1146,0,8,0,0,0,20,0,0,400,150,74,4,1,1,3.5,0
1718627,1146,0,8,0,0,0,13,0,0,300,70,29,4,1,1,3.5,0
1718628,1146,1,8,0,0,0,2,0,0,50,32,19,4,1,1,3.5,0
1718629,1146,0,8,0,0,0,15,0,0,500,232,71,4,1,1,3.5,0
1718630,1146,0,8,0,0,0,5,0,0,50,26,12,4,1,1,3.5,0
1718631,1146,1,8,0,0,0,2,0,0,45,42,19,4,1,1,3.5,0
1718632,1146,1,8,0,0,0,1,0,0,150,10,3,4,1,1,3.5,0
1718633,1146,0,8,0,0,0,3,0,0,3,14,3,4,1,1,3.5,0
1718634,1146,0,8,0,0,0,18,0,0,150,49,30,4,1,1,3.5,0
1718635,1146,1,8,0,0,0,9,0,0,4,16,3,4,1,1,3.5,0
1718636,1146,1,8,0,0,0,2,0,0,50,20,6,4,1,1,3.5,0
1718637,1146,0,8,0,0,0,7,0,0,500,66,44,4,1,1,3.5,0
1718638,1146,0,8,0,0,0,17,0,0,450,97,73,4,1,1,3.5,0
1718639,1146,0,8,0,0,0,11,0,0,200,47,35,4,2,1,3.5,0
1718640,1146,1,8,0,0,0,4,0,0,240,100,71,4,1,1,3.5,0
1718641,1146,1,8,0,0,0,15,0,0,200,103,35,4,1,1,3.5,0
1718642,1146,1,3,0,0,0,1,0,0,3,10,3,4,2,1,3.5,0
1718643,1146,0,8,0,0,0,5,0,0,150,248,235,4,2,1,3.5,0
1718644,1146,0,8,0,0,0,9,0,0,100,51,38,4,1,1,3.5,0
1718645,1146,1,8,0,0,0,1,0,0,1500,81,44,4,2,1,3.5,0
1718646,1146,1,8,0,0,0,5,0,0,200,49,11,4,1,1,3.5,0
1718647,1146,0,8,0,0,0,11,0,0,350,63,48,4,1,1,3.5,0
1718648,1146,0,8,0,0,0,6,0,0,2000,310,294,4,2,1,3.5,0
1718649,1146,0,8,0,0,0,4,0,0,300,51,34,4,1,1,3.5,0
1718650,1146,1,8,0,0,0,3,0,0,20,34,24,4,1,1,3.5,0
1718651,1146,1,8,0,0,0,1,0,0,500,61,36,4,1,1,3.5,0
1718652,1146,1,8,0,0,0,3,0,0,20,34,21,4,1,1,3.5,0
1718653,1146,1,8,0,0,0,3,0,0,800,89,59,4,1,1,3.5,0
1718654,1146,1,8,0,0,0,13,0,0,50,43,19,4,1,1,3.5,0
1718655,1146,0,8,0,0,0,14,0,0,150,40,24,4,1,1,3.5,0
1718656,1146,0,8,0,0,0,10,0,0,100,156,74,4,1,1,3.5,0
1718657,1146,0,8,0,0,0,3,0,0,600,72,52,4,1,1,3.5,0
1718658,1146,0,8,0,0,0,20,0,0,1000,200,177,4,1,1,3.5,0
1718659,1146,0,8,0,0,0,16,0,0,180,83,62,4,1,1,3.5,0
1718660,1146,1,8,0,0,0,1,0,0,180,76,29,4,1,1,3.5,0
1718661,1146,0,8,0,0,0,20,0,0,150,37,6,4,1,1,3.5,0
1718662,1146,1,8,0,0,0,1,0,0,200,66,31,4,1,1,3.5,0
1718663,1146,1,8,0,0,0,4,0,0,20,29,14,4,1,1,3.5,0
1718664,1146,1,8,0,0,0,6,0,0,150,10,3,4,1,1,3.5,0
1718665,1146,0,8,0,0,0,4,0,0,50,40,14,4,1,1,3.5,0
1718666,1146,0,8,0,0,0,2,0,0,200,39,34,4,1,1,3.5,0
1718667,1146,0,8,0,0,0,2,0,0,150,39,25,4,1,1,3.5,0
1718668,1146,1,8,0,0,0,3,0,0,200,24,11,4,1,1,3.5,0
1718669,1146,0,8,0,0,0,7,0,0,20,58,17,4,1,1,3.5,0
1718670,1146,1,8,0,0,0,7,0,0,110,45,26,4,1,1,3.5,0
1718671,1146,0,8,0,0,0,7,0,0,60,43,15,4,1,1,3.5,0
1718672,1146,0,8,0,0,0,17,0,0,300,49,22,4,1,1,3.5,0
1718673,1146,1,8,0,0,0,2,0,0,150,35,22,4,1,1,3.5,0
1718674,1146,0,8,0,0,0,11,0,0,50,24,5,4,1,1,3.5,0
1718675,1146,0,1,1,1,5,2,0,0,24,60,14,4,2,1,3.5,0
1718676,1146,0,8,0,0,0,9,0,0,300,100,58,4,1,1,3.5,0
1718677,1146,0,1,1,1,5,22,0,0,80,207,58,4,2,2,7.0,0
1718678,1146,0,8,0,0,0,20,0,0,150,147,126,4,1,1,3.5,0
1718679,1146,0,8,0,0,0,20,0,0,150,60,29,4,1,1,3.5,0
1718680,1146,0,8,0,0,0,20,0,0,100,113,44,4,1,1,3.5,0
1718681,1146,1,8,0,0,0,5,0,0,50,19,10,4,1,1,3.5,0
1718682,1146,0,8,0,0,0,8,0,0,100,32,9,4,1,1,3.5,0
1718683,1146,0,8,0,0,0,9,0,0,200,36,17,4,1,1,3.5,0
1718684,1146,1,8,0,0,0,2,0,0,10,15,3,4,1,1,3.5,0
1718685,1146,1,8,0,0,0,8,0,0,200,34,11,4,1,1,3.5,0
1718686,1146,1,8,0,0,0,12,0,0,200,25,12,4,1,1,3.5,0
1718687,1146,0,8,0,0,0,26,0,0,100,58,24,4,1,1,3.5,0
1718688,1146,0,8,0,0,0,7,0,0,10,17,7,4,1,1,3.5,0
1718689,1146,0,8,0,0,0,20,0,0,200,50,14,4,1,1,3.5,0
1718690,1146,0,8,0,0,0,21,0,0,30,43,10,4,1,1,3.5,0
1718691,1146,1,8,0,0,0,2,0,0,3,10,3,4,1,1,3.5,0
1718692,1146,0,8,0,0,0,9,0,0,20,41,24,4,1,1,3.5,0
1718693,1146,0,8,0,0,0,20,0,0,50,30,8,4,1,1,3.5,0
1718694,1146,1,3,0,0,0,8,0,0,5,24,6,4,1,1,3.5,0
1718695,1146,0,8,0,0,0,17,0,0,150,59,11,4,1,1,3.5,0
1718696,1146,1,8,0,0,0,3,0,0,50,23,8,4,1,1,3.5,0
1718697,1146,1,8,0,0,0,9,0,0,1,13,3,4,1,1,3.5,0
1718698,1146,0,8,0,0,0,20,0,0,50,47,25,4,1,1,3.5,0
1718699,1146,0,8,0,0,0,25,0,0,100,57,19,4,1,1,3.5,0
1718700,1146,0,8,0,0,0,2,0,0,50,16,5,4,1,1,3.5,0
1718701,1146,0,8,0,0,0,3,0,0,20,13,3,4,1,1,3.5,0
1718702,1146,1,8,0,0,0,1,0,0,10,25,11,4,1,1,3.5,0
